CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
G5S11A 14 8 ,JAGUAR GLOBAL GROWTH CORP I,UNIT 01/01/2027,
G5S11A 15 5 ,JAGUAR GLOBAL GROWTH CORP I,RIGHT 01/01/2027,
G5S70A 10 4 ,MAGNUM OPUS ACQUISITION LTD,SHS CL A,
G5S70A 11 2 ,MAGNUM OPUS ACQUISITION LTD,*W EXP 03/06/202,
G5S70A 12 0 ,MAGNUM OPUS ACQUISITION LTD,UNIT 06/03/2026,
G5000D 10 3 ,IX ACQUISITION CORP,CLASS A ORD SHS,
G5000D 11 1 ,IX ACQUISITION CORP,*W EXP 07/31/202,
G5000D 12 9 ,IX ACQUISITION CORP,UNIT 07/31/2028,
G5005R 10 7 *,JAMES RIV GROUP LTD,COM,
G5005R 90 7 ,JAMES RIV GROUP LTD,CALL,
G5005R 95 7 ,JAMES RIV GROUP LTD,PUT,
G50737 10 8 ,JAWS MUSTANG ACQUISITION COR,SHS CL A,
G50737 11 6 ,JAWS MUSTANG ACQUISITION COR,UNIT 99/99/9999,
G50737 12 4 ,JAWS MUSTANG ACQUISITION COR,*W EXP 01/30/202,
G5084H 10 3 ,JAYUD GLOBAL LOGISTICS LTD,ORD SHS CL A,
G50871 10 5 *,JAZZ PHARMACEUTICALS PLC,SHS USD,
G50871 90 5 ,JAZZ PHARMACEUTICALS PLC,CALL,
G52131 11 0 ,KAIROUS ACQUISITION CORP LTD,ORDINARY SHARES,
G52131 12 8 ,KAIROUS ACQUISITION CORP LTD,*W EXP 09/15/202,
G52131 13 6 ,KAIROUS ACQUISITION CORP LTD,RIGHT 09/15/2026,
G5223X 10 0 *,KAIXIN AUTO HLDGS,SHS,DELETED
G5223X 90 0 ,KAIXIN AUTO HLDGS,CALL,DELETED
G5223X 95 0 ,KAIXIN AUTO HLDGS,PUT,DELETED
G5223X 14 2 *,KAIXIN AUTO HLDGS,SHS NEW,ADDED
G5223X 90 2 ,KAIXIN AUTO HLDGS,CALL,ADDED
G5223X 95 2 ,KAIXIN AUTO HLDGS,PUT,ADDED
G52443 10 1 ,KEEN VISION ACQUISITION CORP,UNIT 99/99/9999,ADDED
G52443 11 9 ,KEEN VISION ACQUISITION CORP,SHS,ADDED
G52443 12 7 ,KEEN VISION ACQUISITION CORP,*W EXP 03/15/202,ADDED
G5269C 90 1 ,KINIKSA PHARMACEUTICALS LTD,CALL,
G5269C 95 1 ,KINIKSA PHARMACEUTICALS LTD,PUT,
G5279F 10 2 ,EZGO TECHNOLOGIES LTD,SHS,
G52807 10 7 ,QUADRO ACQUISITION ONE CORP,CL A SHS,
G52807 11 5 ,QUADRO ACQUISITION ONE CORP,*W EXP 06/30/202,
G52807 12 3 ,QUADRO ACQUISITION ONE CORP,UNIT 99/99/9999,
G5338L 10 8 ,LAMF GLOBAL VENTURES CORP I,CLASS A ORD,
G5338L 11 6 ,LAMF GLOBAL VENTURES CORP I,UNIT 11/05/2026,
G5338L 12 4 ,LAMF GLOBAL VENTURES CORP I,*W EXP 11/05/202,
G5346G 10 9 ,L CATTERTON ASIA ACQUISITION,UNIT 03/11/2026,
G5346G 11 7 ,L CATTERTON ASIA ACQUISITION,*W EXP 03/08/202,
G5346G 12 5 ,L CATTERTON ASIA ACQUISITION,CLASS A ORD SHS,
G5352N 10 5 ,LAKESHORE ACQUISITION II COR,ORDINARY SHARES,
G5352N 11 3 ,LAKESHORE ACQUISITION II COR,RIGHT 11/18/2026,
G5352N 12 1 ,LAKESHORE ACQUISITION II COR,*W EXP 11/18/202,
G5352N 13 9 ,LAKESHORE ACQUISITION II COR,UNIT 02/08/2027,
G5380J 10 0 ,LANVIN GROUP HOLDINGS LIMITE,SHS,
G5380J 11 8 ,LANVIN GROUP HOLDINGS LIMITE,*W EXP 01/14/202,
G5380L 10 5 ,LATAMGROWTH SPAC,CLASS A ORD SHS,
G5380L 11 3 ,LATAMGROWTH SPAC,UNIT 01/20/2027,
G5380L 12 1 ,LATAMGROWTH SPAC,*W EXP 01/20/202,
G5391L 10 2 ,LAVORO LTD,CLASS A ORD,
G5391L 11 0 ,LAVORO LTD,*W EXP 02/27/202,
G54050 10 2 *,LAZARD LTD,SHS A,
G54050 90 2 ,LAZARD LTD,CALL,
G54050 95 2 ,LAZARD LTD,PUT,
G5480U 90 4 ,LIBERTY GLOBAL PLC,CALL,
G5480U 95 4 ,LIBERTY GLOBAL PLC,PUT,
G5480U 11 2 ,LIBERTY GLOBAL PLC,SHS CL B,
G5480U 12 0 *,LIBERTY GLOBAL PLC,SHS CL C,
G5480U 90 0 ,LIBERTY GLOBAL PLC,CALL,
G5480U 95 0 ,LIBERTY GLOBAL PLC,PUT,
G54950 10 3 *,LINDE PLC,SHS,
G54950 90 3 ,LINDE PLC,CALL,
G54950 95 3 ,LINDE PLC,PUT,
G55032 10 9 ,MICROCLOUD HOLOGRAM INC,ORDINARY SHARES,
G55032 12 5 ,MICROCLOUD HOLOGRAM INC,*W EXP 01/31/202,
G5509L 10 1 *,LIVANOVA PLC,SHS,
G5509L 90 1 ,LIVANOVA PLC,CALL,
G5509L 95 1 ,LIVANOVA PLC,PUT,
G5510R 10 5 ,LIV CAPITAL ACQUISITN CORP I,CLASS A ORD SHS,
G5510R 11 3 ,LIV CAPITAL ACQUISITN CORP I,*W EXP 02/07/202,
G5510R 12 1 ,LIV CAPITAL ACQUISITN CORP I,UNIT 02/07/2027,
G5568L 10 9 ,LIFEZONE METALS LIMITED,ORD SHS,ADDED
G5568L 11 7 ,LIFEZONE METALS LIMITED,*W EXP 07/05/202,ADDED
G5698W 11 6 *,LUXFER HLDGS PLC,SHS,
G5698W 90 6 ,LUXFER HLDGS PLC,CALL,
G5698W 95 6 ,LUXFER HLDGS PLC,PUT,
G56981 20 5 ,LUOKUNG TECHNOLOGY CORP,SHS NEW,
G5709L 10 9 ,LUMIRADX LTD,SHS,
G5709L 11 7 ,LUMIRADX LTD,*W EXP 09/28/202,
G5753U 11 2 *,MAIDEN HOLDINGS LTD,SHS,
G5753U 90 2 ,MAIDEN HOLDINGS LTD,CALL,
G5753U 95 2 ,MAIDEN HOLDINGS LTD,PUT,
G5784H 10 6 *,MANCHESTER UTD PLC NEW,ORD CL A,
G5784H 90 6 ,MANCHESTER UTD PLC NEW,CALL,
G5784H 95 6 ,MANCHESTER UTD PLC NEW,PUT,
G5851A 10 9 ,LYTUS TECHNOLOGS HLDGS PTV L,COM,
G5870E 12 4 ,MARS ACQUISITION CORP,RIGHT 02/09/2028,
G5870E 13 2 ,MARS ACQUISITION CORP,UNIT 02/09/2028,
G5890A 10 2 ,MALLINCKRODT PLC,ORD SHS,DELETED
G5920M 10 0 ,MARIADB PLC,ORD SHS,
G5920M 11 8 ,MARIADB PLC,*W EXP 12/16/202,
G59290 10 9 ,MDJM LTD,SHS,
G59467 20 2 ,MERCURITY FINTECH HOLDING IN,ORDINARY SHARES,
G5960L 10 3 *,MEDTRONIC PLC,SHS,
G5960L 90 3 ,MEDTRONIC PLC,CALL,
G5960L 95 3 ,MEDTRONIC PLC,PUT,
G5966G 10 8 ,MEIHUA INTL MED TECHNOLOGIES,ORD SHS,
G59665 10 2 *,MEIRAGTX HLDGS PLC,COM,
G59665 90 2 ,MEIRAGTX HLDGS PLC,CALL,
G59665 95 2 ,MEIRAGTX HLDGS PLC,PUT,
G6S23K 10 8 ,MORINGA ACQUISITION CORP,CL A SHS,
G6S23K 11 6 ,MORINGA ACQUISITION CORP,UNIT 02/16/2026,
G6S23K 12 4 ,MORINGA ACQUISITION CORP,*W EXP 02/22/202,
G6S34K 10 5 *,MOXIAN BVI INC,ORDINARY SHARES,
G6S34K 90 5 ,MOXIAN BVI INC,CALL,
G6S34K 95 5 ,MOXIAN BVI INC,PUT,
G6S38M 10 7 ,OHMYHOME LTD,ORD SHS,
G6S41R 10 1 *,RVL PHARMACEUTICALS PLC,SHS,
G6S41R 90 1 ,RVL PHARMACEUTICALS PLC,CALL,
G6S41R 95 1 ,RVL PHARMACEUTICALS PLC,PUT,
G60409 10 2 ,METALS ACQUISITION LIMITED,*W EXP 06/15/202,
G60409 11 0 ,METALS ACQUISITION LIMITED,ORD SHS,
G6053N 10 5 ,METAL SKY STAR ACQUISITION C,ORDINARY SHARES,
G6053N 11 3 ,METAL SKY STAR ACQUISITION C,RIGHT 03/30/2024,
G6053N 12 1 ,METAL SKY STAR ACQUISITION C,*W EXP 03/31/202,
G6053N 13 9 ,METAL SKY STAR ACQUISITION C,UNIT 03/31/2027,
G6055H 10 6 ,BTC DIGITAL LTD,*W EXP 03/31/202,
G6363T 10 7 *,NFT LIMITED,CLASS A,ADDED
G6363T 90 7 ,NFT LIMITED,CALL,ADDED
G6363T 95 7 ,NFT LIMITED,PUT,ADDED
G63637 13 9 ,NABRIVA THERAPEUTICS PLC,SHS NEW 2022,DELETED
G63836 10 3 ,SWIFTMERGE ACQUISITION CORP,CLASS A ORD SHS,
G63836 11 1 ,SWIFTMERGE ACQUISITION CORP,*W EXP 12/13/202,
G63836 12 9 ,SWIFTMERGE ACQUISITION CORP,UNIT 12/13/2026,
G6448C 10 3 ,NEWCOURT ACQUISITION CORP,CLASS A ORD SHS,
G6448C 11 1 ,NEWCOURT ACQUISITION CORP,UNIT 10/20/2026,
G6448C 12 9 ,NEWCOURT ACQUISITION CORP,*W EXP 01/22/202,
G6483G 10 0 *,NEWEGG COMMERCE INC,COMMON SHARES,
G6483G 90 0 ,NEWEGG COMMERCE INC,CALL,
G6483G 95 0 ,NEWEGG COMMERCE INC,PUT,
G65163 10 0 *,JOBY AVIATION INC,COMMON STOCK,
G65163 90 0 ,JOBY AVIATION INC,CALL,
G65163 95 0 ,JOBY AVIATION INC,PUT,
G65163 11 8 ,JOBY AVIATION INC,*W EXP 08/10/202,
G6529J 10 0 ,GDEV INC,ORDINARY SHARES,
G6529J 11 8 ,GDEV INC,*W EXP 08/26/202,
G65431 12 7 *,NOBLE CORP PLC,ORD SHS A,
G65431 90 7 ,NOBLE CORP PLC,CALL,
G65431 95 7 ,NOBLE CORP PLC,PUT,
G65431 13 5 ,NOBLE CORP PLC,*W EXP 02/04/202,
G65431 15 0 ,NOBLE CORP PLC,*W EXP 02/04/202,
G6546R 10 1 ,NORTHERN REVIVAL ACQUISITION,CL A SHS,
G6546R 11 9 ,NORTHERN REVIVAL ACQUISITION,*W EXP 01/31/202,
G6546R 12 7 ,NORTHERN REVIVAL ACQUISITION,UNIT 01/31/2028,
G6564A 10 5 *,NOMAD FOODS LTD,USD ORD SHS,
G6564A 90 5 ,NOMAD FOODS LTD,CALL,
G6564A 95 5 ,NOMAD FOODS LTD,PUT,
G65773 10 6 *,NORDIC AMERICAN TANKERS LIMI,COM,
G65773 90 6 ,NORDIC AMERICAN TANKERS LIMI,CALL,
G65773 95 6 ,NORDIC AMERICAN TANKERS LIMI,PUT,
G6580S 11 4 ,NOCTURNE ACQUISITION CORP,ORDINARY SHARES,
G6580S 12 2 ,NOCTURNE ACQUISITION CORP,UNIT 02/25/2026,
G6593L 12 2 ,NISUN INTL ENT DVPMT GP CO L,SHS NEW,
G66721 10 4 *,NORWEGIAN CRUISE LINE HLDG L,SHS,
G66721 90 4 ,NORWEGIAN CRUISE LINE HLDG L,CALL,
G66721 95 4 ,NORWEGIAN CRUISE LINE HLDG L,PUT,
G6674U 10 8 *,NOVOCURE LTD,ORD SHS,
G6674U 90 8 ,NOVOCURE LTD,CALL,
G6674U 95 8 ,NOVOCURE LTD,PUT,
G6683N 10 3 *,NU HLDGS LTD,ORD SHS CL A,
G6683N 90 3 ,NU HLDGS LTD,CALL,
G6683N 95 3 ,NU HLDGS LTD,PUT,
G6693P 10 6 ,NWTN INC,CLASS B ORD SHS,
G6693P 11 4 ,NWTN INC,*W EXP 12/31/202,
G6700G 10 7 *,NVENT ELECTRIC PLC,SHS,
G6700G 90 7 ,NVENT ELECTRIC PLC,CALL,
G6700G 95 7 ,NVENT ELECTRIC PLC,PUT,
G6724L 11 6 ,OKYO PHARMA LTD,SHS NEW,
G6755Q 10 9 ,ONYX ACQUISITION CO I,SHS CL A,
G6755Q 11 7 ,ONYX ACQUISITION CO I,*W EXP 11/30/202,
G6755Q 12 5 ,ONYX ACQUISITION CO I,UNIT 11/30/2028,
G6759A 10 0 ,NOVA VISION ACQUISITION CORP,COM,
G6759A 11 8 ,NOVA VISION ACQUISITION CORP,*W EXP 12/31/202,
G6759A 12 6 ,NOVA VISION ACQUISITION CORP,UNIT 07/20/2026,
G6759A 13 4 ,NOVA VISION ACQUISITION CORP,RIGHT 12/23/2023,
G67828 20 5 ,ORIGIN AGRITECH LIMITED,SHS NEW,
G67927 10 6 ,OSTIN TECHNOLOGY GROUP CO LT,ORDINARY SHARES,
G6796W 10 7 *,ORIENTAL CULTURE HOLDING LTD,ORD SHS,
G6796W 90 7 ,ORIENTAL CULTURE HOLDING LTD,CALL,
G6796W 95 7 ,ORIENTAL CULTURE HOLDING LTD,PUT,
G6856M 11 4 ,OXBRIDGE RE HLDGS LTD,*W EXP 03/26/202,
G6859L 10 5 ,OXUS ACQUISITION CORP,SHS CL A,
G6859L 11 3 ,OXUS ACQUISITION CORP,UNIT 99/99/9999,
G6859L 12 1 ,OXUS ACQUISITION CORP,*W EXP 99/99/999,
G68707 10 1 *,PAGSEGURO DIGITAL LTD,COM CL A,
G68707 90 1 ,PAGSEGURO DIGITAL LTD,CALL,
G68707 95 1 ,PAGSEGURO DIGITAL LTD,PUT,
G6891L 10 5 *,PANGAEA LOGISTICS SOLUTION L,SHS,
G6891L 90 5 ,PANGAEA LOGISTICS SOLUTION L,CALL,
G6891L 95 5 ,PANGAEA LOGISTICS SOLUTION L,PUT,
G69451 10 5 *,PATRIA INVESTMENTS LIMITED,COM CL A,
G69451 90 5 ,PATRIA INVESTMENTS LIMITED,CALL,
G69451 95 5 ,PATRIA INVESTMENTS LIMITED,PUT,
G69454 10 9 ,PATRIA LATIN AMRCN OPPRNTY A,CLASS A ORD SHS,
G69454 11 7 ,PATRIA LATIN AMRCN OPPRNTY A,*W EXP 02/23/202,
G69454 12 5 ,PATRIA LATIN AMRCN OPPRNTY A,UNIT 04/22/2026,
G6964L 11 5 ,PAYSAFE LIMITED,*W EXP 03/30/202,
G6964L 20 6 *,PAYSAFE LIMITED,SHS,
G6964L 90 6 ,PAYSAFE LIMITED,CALL,
G6964L 95 6 ,PAYSAFE LIMITED,PUT,
G69768 10 2 ,PEGASUS DIGITAL MOBILITY ACQ,CL A ORD SHS,
G69768 11 0 ,PEGASUS DIGITAL MOBILITY ACQ,*W EXP 99/99/999,
G69768 12 8 ,PEGASUS DIGITAL MOBILITY ACQ,UNIT 99/99/9999,
G7S00T 10 4 *,PENTAIR PLC,SHS,
G7S00T 90 4 ,PENTAIR PLC,CALL,
G7S00T 95 4 ,PENTAIR PLC,PUT,
G7S53R 10 4 *,PROKIDNEY CORP,CLASS A ORD SHS,
G7S53R 90 4 ,PROKIDNEY CORP,CALL,
G7S53R 95 4 ,PROKIDNEY CORP,PUT,
G7T16G 10 3 *,SAPIENS INTL CORP N V,SHS,
G7T16G 90 3 ,SAPIENS INTL CORP N V,CALL,
G7T16G 95 3 ,SAPIENS INTL CORP N V,PUT,
G7T96K 10 7 *,SCULLY ROYALTY LTD,COM SHS,
G70021 11 1 ,PEPPERLIME HEALTH ACQUSTN CO,*W EXP 10/01/202,
G70021 12 9 ,PEPPERLIME HEALTH ACQUSTN CO,UNIT 99/99/9999,
G7006A 10 9 ,PERFECT CORP,CL A ORD SHS,
G7006A 11 7 ,PERFECT CORP,*W EXP 99/99/999,
G7007D 10 2 ,PERCEPTION CAPITAL CORP II,CLASS A ORD,
G7007D 11 0 ,PERCEPTION CAPITAL CORP II,*W EXP 10/25/202,
G7007D 12 8 ,PERCEPTION CAPITAL CORP II,UNIT 10/25/2026,
G7134L 10 0 ,PLUM ACQUISITION CORP I,UNIT 03/15/2026,
G7134L 11 8 ,PLUM ACQUISITION CORP I,*W EXP 03/18/202,
G7134L 12 6 ,PLUM ACQUISITION CORP I,CLASS A ORD SHS,
G71700 10 1 ,POP CULTURE GROUP CO LTD,CLASS A ORD SHS,
G71704 10 3 ,PONO CAP THREE INC,ORD SHS CL A,
G71704 11 1 ,PONO CAP THREE INC,*W EXP 01/11/202,
G71704 12 9 ,PONO CAP THREE INC,UNIT 01/11/2028,
G7185A 12 8 *,PORTAGE BIOTECH INC,COM,
G7185A 90 8 ,PORTAGE BIOTECH INC,CALL,
G7185A 95 8 ,PORTAGE BIOTECH INC,PUT,
G7185D 10 6 ,PORTAGE FINTECH ACQUISITN CO,CLASS A ORD SHS,
G7185D 11 4 ,PORTAGE FINTECH ACQUISITN CO,*W EXP 07/08/202,
G7185D 12 2 ,PORTAGE FINTECH ACQUISITN CO,UNIT 07/08/2026,
G72007 11 8 ,POWERBRIDGE TECHNLOGIES CO L,SHS,DELETED
G72007 12 6 ,POWERBRIDGE TECHNLOGIES CO L,SHS NEW,ADDED
G7207P 10 3 ,POWERUP ACQUISITION CORP,CLASS A ORDI SHS,
G7207P 11 1 ,POWERUP ACQUISITION CORP,UNIT 02/18/2032,
G7207P 12 9 ,POWERUP ACQUISITION CORP,*W EXP 05/23/202,
G72245 10 6 ,PRENETICS GLOBAL LTD,CLASS A ORD,
G72245 11 4 ,PRENETICS GLOBAL LTD,*W EXP 05/18/202,
G7243P 10 9 ,NOCO NOCO INC,COM CL A,ADDED
G7243P 11 7 ,NOCO NOCO INC,*W EXP 08/25/202,ADDED
G7244A 10 1 ,PRESTIGE WEALTH INC,ORD SHS,
G72556 10 6 ,PROJECT ENERGY REIMAGINED AC,CLASS A ORD,
G7273A 90 5 ,PROSPECTOR CAPITAL CORP,CALL,
G7273A 95 5 ,PROSPECTOR CAPITAL CORP,PUT,
G7273A 11 3 ,PROSPECTOR CAPITAL CORP,*W EXP 01/11/202,
G7273A 12 1 ,PROSPECTOR CAPITAL CORP,UNIT 01/01/2030,
G72800 10 8 *,PROTHENA CORP PLC,SHS,
G72800 90 8 ,PROTHENA CORP PLC,CALL,
G72800 95 8 ,PROTHENA CORP PLC,PUT,
G7307E 10 7 ,QILIAN INTL HLDG GROUP LTD,COM,
G7308P 10 1 ,PYROPHYTE ACQUISITION CORP,CL A ORD SHS,
G7308P 11 9 ,PYROPHYTE ACQUISITION CORP,UNIT 99/99/9999,
G7308P 12 7 ,PYROPHYTE ACQUISITION CORP,*W EXP 05/03/202,
G7330C 10 2 ,RCF ACQUISITION CORP,CL A COM,
G7330C 11 0 ,RCF ACQUISITION CORP,*W EXP 99/99/999,
G7330C 12 8 ,RCF ACQUISITION CORP,UNIT 99/99/9999,
G7415M 12 4 *,RECON TECHNOLOGY LTD,CL A SHS,
G7415M 90 4 ,RECON TECHNOLOGY LTD,CALL,
G7415M 95 4 ,RECON TECHNOLOGY LTD,PUT,
G7487R 10 0 ,REGENCELL BIOSCIENCE HLDGS L,ORDINARY SHARES,
G7496G 10 3 *,RENAISSANCERE HLDGS LTD,COM,
G7496G 90 3 ,RENAISSANCERE HLDGS LTD,CALL,
G7496G 95 3 ,RENAISSANCERE HLDGS LTD,PUT,
G7500M 10 4 *,RENEW ENERGY GLOBAL PLC,CL A SHS,
G7500M 90 4 ,RENEW ENERGY GLOBAL PLC,CALL,
G7500M 95 4 ,RENEW ENERGY GLOBAL PLC,PUT,
G7500M 12 0 ,RENEW ENERGY GLOBAL PLC,*W EXP 08/21/202,
G75271 11 7 ,RETO ECO SOLUTIONS INC,SHS NEW,
G7573M 10 6 ,RIGEL RESOURCE ACQ CORP,CL A ORD SHS,
G7573M 11 4 ,RIGEL RESOURCE ACQ CORP,*W EXP 99/99/999,
G76279 90 1 ,ROIVANT SCIENCES LTD,CALL,
G76279 95 1 ,ROIVANT SCIENCES LTD,PUT,
G76279 11 9 ,ROIVANT SCIENCES LTD,*W EXP 09/30/202,DELETED
G7637J 10 7 ,ROSE HILL ACQUISITION CORP,CLASS A ORD,
G7637J 11 5 ,ROSE HILL ACQUISITION CORP,UNIT 10/07/2026,
G7637J 12 3 ,ROSE HILL ACQUISITION CORP,*W EXP 10/07/202,
G7641C 10 6 ,ROSS ACQUISITION CORP II,SHS CL A,
G7641C 11 4 ,ROSS ACQUISITION CORP II,*W EXP 02/01/202,
G7641C 12 2 ,ROSS ACQUISITION CORP II,UNIT 99/99/9999,
G7709Q 10 4 *,ROYALTY PHARMA PLC,SHS CLASS A,
G7709Q 90 4 ,ROYALTY PHARMA PLC,CALL,
G7709Q 95 4 ,ROYALTY PHARMA PLC,PUT,
G7738W 10 6 *,SFL CORPORATION LTD,SHS,
G7738W 90 6 ,SFL CORPORATION LTD,CALL,
G7738W 95 6 ,SFL CORPORATION LTD,PUT,
G7823S 10 1 *,SATELLOGIC INC,CLASS A ORD SHS,
G7823S 90 1 ,SATELLOGIC INC,CALL,
G7823S 95 1 ,SATELLOGIC INC,PUT,
G7823S 11 9 ,SATELLOGIC INC,*W EXP 01/25/202,
G8211A 10 8 ,SKILLFUL CRAFTSMAN ED TECH L,ORD SHS,
G8232Y 10 1 *,SMART GLOBAL HLDGS INC,SHS,
G8232Y 90 1 ,SMART GLOBAL HLDGS INC,CALL,
G8232Y 95 1 ,SMART GLOBAL HLDGS INC,PUT,
G8253U 10 3 ,SOCIAL CAP SUVRETTA HLDS CRP,CLASS A ORD SHS,DELETED
G8253Y 10 5 ,SOCIAL CAP SUVRETTA HLDS CP,CLASS A ORD SHS,DELETED
G8267K 10 9 ,SMX SEC MATTERS PLC,CLASS A ORD,DELETED
G8267K 11 7 ,SMX SEC MATTERS PLC,*W EXP 03/07/202,
G8267K 14 1 ,SMX SEC MATTERS PLC,SHS CL A NEW,ADDED
G82759 10 4 ,SOLOWIN HOLDINGS,SHS,ADDED
G83745 10 2 ,SPREE ACQUISITION CORP 1 LTD,CL A ORD SHS,
G83745 11 0 ,SPREE ACQUISITION CORP 1 LTD,UNIT 99/99/9999,
G83745 12 8 ,SPREE ACQUISITION CORP 1 LTD,*W EXP 12/22/202,
G83752 10 8 ,SPRING VALLEY ACQUISTN CORP,CLASS A ORD,
G83752 11 6 ,SPRING VALLEY ACQUISTN CORP,*W EXP 02/25/202,
G83752 12 4 ,SPRING VALLEY ACQUISTN CORP,UNIT 10/12/2027,
G83752 13 2 ,SPRING VALLEY ACQUISTN CORP,RIGHT 02/25/2026,
G8437S 11 5 ,STARBOX GROUP HLDGS LTD.,ORDINARY SHARES,
G8473T 10 0 *,STERIS PLC,SHS USD,
G8473T 90 0 ,STERIS PLC,CALL,
G8473T 95 0 ,STERIS PLC,PUT,
G85094 10 3 ,STONEBRIDGE ACQUISITION CORP,CLASS A ORD SHS,
G85094 11 1 ,STONEBRIDGE ACQUISITION CORP,UNIT 04/11/2026,
G85094 12 9 ,STONEBRIDGE ACQUISITION CORP,*W EXP 03/31/202,
G85158 10 6 *,STONECO LTD,COM CL A,
G85158 90 6 ,STONECO LTD,CALL,
G85158 95 6 ,STONECO LTD,PUT,
G85727 10 8 ,SUNCAR TECHNOLOGY GROUP INC,CL A,
G85727 11 6 ,SUNCAR TECHNOLOGY GROUP INC,*W EXP 05/17/202,
G8588X 10 3 *,SUPER GROUP SGHC LIMITED,ORD SHS,
G86302 12 5 ,SWVL HOLDINGS CORP,CLASS A ORD NEW,
G8651P 11 0 *,SPI ENERGY CO LTD,SHS NEW,
G8651P 90 0 ,SPI ENERGY CO LTD,CALL,
G8651P 95 0 ,SPI ENERGY CO LTD,PUT,
G8656L 10 6 *,TH INTERNATIONAL LIMITED,ORDINARY SHARES,
G8656L 90 6 ,TH INTERNATIONAL LIMITED,CALL,
G8656L 95 6 ,TH INTERNATIONAL LIMITED,PUT,
G8656T 10 9 ,TLGY ACQUISITION CORPORATION,CLASS A ORD SHS,
G8656T 11 7 ,TLGY ACQUISITION CORPORATION,UNIT 99/99/9999,
G8656T 12 5 ,TLGY ACQUISITION CORPORATION,*W EXP 11/09/202,
G8675N 10 9 ,TARGET GLOBAL ACQUISI I CORP,CLASS A ORD SHS,
G8675N 11 7 ,TARGET GLOBAL ACQUISI I CORP,UNIT 99/99/9999,
G8675N 12 5 ,TARGET GLOBAL ACQUISI I CORP,*W EXP 12/08/202,
G8675V 11 9 *,TAOPING INC,SHS NEW,DELETED
G8675V 90 9 ,TAOPING INC,CALL,DELETED
G8675V 95 9 ,TAOPING INC,PUT,DELETED
G8675V 12 7 *,TAOPING INC,SHS NEW,ADDED
G8675V 90 7 ,TAOPING INC,CALL,ADDED
G8675V 95 7 ,TAOPING INC,PUT,ADDED
G8675X 14 9 ,TANTECH HLDGS LTD,SHS NEW,
G87076 10 8 *,10X CAP VENTURE ACQSTN CORP,COM CL A,
G87076 90 8 ,10X CAP VENTURE ACQSTN CORP,CALL,
G87076 95 8 ,10X CAP VENTURE ACQSTN CORP,PUT,
G87076 11 6 ,10X CAP VENTURE ACQSTN CORP,*W EXP 04/19/202,
G87076 12 4 ,10X CAP VENTURE ACQSTN CORP,UNIT 04/19/2028,
G87077 10 6 ,10X CAPITAL VENTURE ACQ III,CL A ORD SHS,
G87077 11 4 ,10X CAPITAL VENTURE ACQ III,*W EXP 06/30/202,
G8994E 95 3 ,TRANE TECHNOLOGIES PLC,PUT,
G9R16L 10 0 ,VALUENCE MERGER CORP I,CLASS A ORD SHS,
G9R16L 11 8 ,VALUENCE MERGER CORP I,*W EXP 02/18/202,
G9R16L 12 6 ,VALUENCE MERGER CORP I,UNIT 02/18/2027,
G9TY5A 10 1 ,ZURA BIO LTD,CLASS A ORD SHS,
G9TY5A 11 9 ,ZURA BIO LTD,*W EXP 03/20/202,
G9T22C 10 0 ,WANG  LEE GROUP INC,SHS,
G9001E 10 2 *,LIBERTY LATIN AMERICA LTD,COM CL A,
G9001E 90 2 ,LIBERTY LATIN AMERICA LTD,CALL,
G9001E 95 2 ,LIBERTY LATIN AMERICA LTD,PUT,
G9001E 12 8 *,LIBERTY LATIN AMERICA LTD,COM CL C,
G9001E 90 8 ,LIBERTY LATIN AMERICA LTD,CALL,
G9001E 95 8 ,LIBERTY LATIN AMERICA LTD,PUT,
G9059U 10 7 *,TRINSEO PLC,SHS,
G9059U 90 7 ,TRINSEO PLC,CALL,
G9059U 95 7 ,TRINSEO PLC,PUT,
G9074V 10 6 ,TRISTAR ACQUISITION I CORP,CL A ORD SHS,
G9074V 11 4 ,TRISTAR ACQUISITION I CORP,*W EXP 99/99/999,
G9074V 12 2 ,TRISTAR ACQUISITION I CORP,UNIT 99/99/9999,
G9078F 10 7 *,TRITON INTL LTD,CL A,DELETED
G9078F 90 7 ,TRITON INTL LTD,CALL,DELETED
G9078F 95 7 ,TRITON INTL LTD,PUT,DELETED
G9087Q 10 2 *,TRONOX HOLDINGS PLC,SHS,
G9087Q 90 2 ,TRONOX HOLDINGS PLC,CALL,
G9087Q 95 2 ,TRONOX HOLDINGS PLC,PUT,
G9094C 10 4 *,TROOPS INC,SHS,
G9094C 90 4 ,TROOPS INC,CALL,
G9094C 95 4 ,TROOPS INC,PUT,
G9108L 17 3 *,TSAKOS ENERGY NAVIGATION LTD,SHS,
G9108L 90 3 ,TSAKOS ENERGY NAVIGATION LTD,CALL,
G9108L 95 3 ,TSAKOS ENERGY NAVIGATION LTD,PUT,
G9151L 10 4 ,TWIN RIDGE CAPITAL ACQUIS CO,SHS CL A,
G9151L 11 2 ,TWIN RIDGE CAPITAL ACQUIS CO,UNIT 99/99/9999,
G9152V 10 1 ,TWO,COM CL A,
G9310A 12 2 ,UTSTARCOM HOLDINGS CORP,ORDINARY SHARES,
G9320Z 10 9 ,VAHANNA TECH EDGE ACQSTN I C,CLASS A ORD,DELETED
